1.863000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.864000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.865000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.866000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.867000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.868000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.869000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.870000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.871000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.872000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.873000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.874000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.875000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.876000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.877000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.878000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.879000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.880000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.881000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.882000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.883000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.884000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.885000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.886000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.887000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.888000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.889000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.890000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.891000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.892000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.893000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.894000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.895000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.896000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.897000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.898000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.899000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.901000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.902000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.903000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.904000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.905000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.906000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.907000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.908000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.909000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.910000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.911000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.912000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.913000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.914000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.915000000000000000e+03,6.666666666666666574e-02,0.000000000000000000e+00
1.916000000000000000e+03,1.428571428571428527e-02,0.000000000000000000e+00
1.917000000000000000e+03,9.900990099009901110e-03,0.000000000000000000e+00
1.918000000000000000e+03,5.813953488372092943e-03,0.000000000000000000e+00
1.919000000000000000e+03,3.300330033003300370e-03,0.000000000000000000e+00
1.920000000000000000e+03,1.883239171374764516e-03,0.000000000000000000e+00
1.921000000000000000e+03,1.170960187353629976e-03,0.000000000000000000e+00
1.922000000000000000e+03,8.810572687224669988e-04,0.000000000000000000e+00
1.923000000000000000e+03,6.666666666666666444e-04,0.000000000000000000e+00
1.924000000000000000e+03,5.583472920156337324e-04,0.000000000000000000e+00
1.925000000000000000e+03,5.091649694501017851e-04,0.000000000000000000e+00
1.926000000000000000e+03,4.597701149425287184e-04,0.000000000000000000e+00
1.927000000000000000e+03,4.095004095004095264e-04,0.000000000000000000e+00
1.928000000000000000e+03,3.619254433586681125e-04,0.000000000000000000e+00
1.929000000000000000e+03,3.324468085106382898e-04,0.000000000000000000e+00
1.930000000000000000e+03,3.138731952291274555e-04,0.000000000000000000e+00
1.931000000000000000e+03,2.944640753828032761e-04,0.000000000000000000e+00
1.932000000000000000e+03,2.706359945872801286e-04,0.000000000000000000e+00
1.933000000000000000e+03,2.585315408479834732e-04,0.000000000000000000e+00
1.934000000000000000e+03,2.516989680342310775e-04,0.000000000000000000e+00
1.935000000000000000e+03,2.434274586173320438e-04,0.000000000000000000e+00
1.936000000000000000e+03,2.388344877000238905e-04,0.000000000000000000e+00
1.937000000000000000e+03,2.362390739428301431e-04,0.000000000000000000e+00
1.938000000000000000e+03,2.315350775642509729e-04,0.000000000000000000e+00
1.939000000000000000e+03,2.290426019239578546e-04,0.000000000000000000e+00
1.940000000000000000e+03,2.259887005649717485e-04,0.000000000000000000e+00
1.941000000000000000e+03,2.255299954894000891e-04,0.000000000000000000e+00
1.942000000000000000e+03,6.059245960502692568e-03,5.836139169472502608e-03
1.943000000000000000e+03,1.420198376916140606e-02,1.397970687711386738e-02
1.944000000000000000e+03,2.077283895465713640e-02,2.055406613047363815e-02
1.945000000000000000e+03,1.680107526881720326e-02,1.658077526327582374e-02
1.946000000000000000e+03,1.818181818181818094e-02,1.796138302649304130e-02
1.947000000000000000e+03,6.562570717356867693e-03,6.337709370755998349e-03
1.948000000000000000e+03,1.134301270417422932e-03,9.076469253460403694e-04
1.949000000000000000e+03,2.277904328018223344e-04,0.000000000000000000e+00
1.950000000000000000e+03,2.248201438848920980e-04,0.000000000000000000e+00
1.951000000000000000e+03,2.247191011235955146e-04,0.000000000000000000e+00
1.952000000000000000e+03,2.278942570647219637e-04,0.000000000000000000e+00
1.953000000000000000e+03,2.313208420078649086e-04,0.000000000000000000e+00
1.954000000000000000e+03,2.356267672007539998e-04,0.000000000000000000e+00
1.955000000000000000e+03,2.403846153846153980e-04,0.000000000000000000e+00
1.956000000000000000e+03,2.510670348983178512e-04,0.000000000000000000e+00
1.957000000000000000e+03,2.547121752419765663e-04,0.000000000000000000e+00
1.958000000000000000e+03,2.589331952356291864e-04,0.000000000000000000e+00
1.959000000000000000e+03,2.682403433476394840e-04,0.000000000000000000e+00
1.960000000000000000e+03,2.811357885858869771e-04,0.000000000000000000e+00
1.961000000000000000e+03,3.014772384684956288e-04,0.000000000000000000e+00
1.962000000000000000e+03,3.278688524590163932e-04,0.000000000000000000e+00
1.963000000000000000e+03,3.661662394727205881e-04,0.000000000000000000e+00
1.964000000000000000e+03,3.927729772191673480e-04,0.000000000000000000e+00
1.965000000000000000e+03,4.068348250610252120e-04,0.000000000000000000e+00
1.966000000000000000e+03,4.196391103650860192e-04,0.000000000000000000e+00
1.967000000000000000e+03,4.210526315789473915e-04,0.000000000000000000e+00
1.968000000000000000e+03,4.275331338178708614e-04,0.000000000000000000e+00
1.969000000000000000e+03,4.330879168471199491e-04,0.000000000000000000e+00
1.970000000000000000e+03,4.409171075837742260e-04,0.000000000000000000e+00
1.971000000000000000e+03,4.522840343735866136e-04,0.000000000000000000e+00
1.972000000000000000e+03,4.714757190004714737e-04,0.000000000000000000e+00
1.973000000000000000e+03,4.943153732081067252e-04,0.000000000000000000e+00
1.974000000000000000e+03,5.151983513652756566e-04,0.000000000000000000e+00
1.975000000000000000e+03,5.515719801434087587e-04,0.000000000000000000e+00
1.976000000000000000e+03,6.049606775559589113e-04,0.000000000000000000e+00
1.977000000000000000e+03,6.565988181221273264e-04,0.000000000000000000e+00
1.978000000000000000e+03,6.997900629811056213e-04,0.000000000000000000e+00
1.979000000000000000e+03,7.570022710068130198e-04,0.000000000000000000e+00
1.980000000000000000e+03,8.285004142502070800e-04,0.000000000000000000e+00
1.981000000000000000e+03,9.041591320072332435e-04,0.000000000000000000e+00
1.982000000000000000e+03,9.514747859181732102e-04,0.000000000000000000e+00
1.983000000000000000e+03,1.076426264800861045e-03,0.000000000000000000e+00
1.984000000000000000e+03,1.248439450686641711e-03,0.000000000000000000e+00
1.985000000000000000e+03,1.358695652173913006e-03,0.000000000000000000e+00
1.986000000000000000e+03,1.434720229555236804e-03,0.000000000000000000e+00
1.987000000000000000e+03,1.455604075691412005e-03,0.000000000000000000e+00
1.988000000000000000e+03,1.605136436597110741e-03,0.000000000000000000e+00
1.989000000000000000e+03,1.855287569573283888e-03,0.000000000000000000e+00
1.990000000000000000e+03,2.237136465324384739e-03,0.000000000000000000e+00
1.991000000000000000e+03,3.067484662576687188e-03,0.000000000000000000e+00
1.992000000000000000e+03,4.545454545454545234e-03,0.000000000000000000e+00
1.993000000000000000e+03,8.000000000000000167e-03,0.000000000000000000e+00
1.994000000000000000e+03,2.040816326530612082e-02,0.000000000000000000e+00
1.995000000000000000e+03,7.142857142857142461e-02,0.000000000000000000e+00
1.996000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.997000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.998000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.999000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.001000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.002000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.003000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.004000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.005000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.006000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.007000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.008000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.009000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.010000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.011000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.012000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.013000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.014000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.015000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.016000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.017000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.019000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.020000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.021000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.022000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.023000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.024000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.025000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.026000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.027000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.028000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.029000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.030000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.031000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.032000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.033000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.034000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.035000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.036000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.037000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.038000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.039000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.040000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.041000000000000000e+03,1.666666666666666574e-01,0.000000000000000000e+00
2.042000000000000000e+03,1.149425287356321823e-02,0.000000000000000000e+00
2.043000000000000000e+03,3.984063745019920250e-03,0.000000000000000000e+00
2.044000000000000000e+03,2.865329512893982720e-03,0.000000000000000000e+00
2.045000000000000000e+03,2.207505518763796908e-03,0.000000000000000000e+00
2.046000000000000000e+03,1.754385964912280734e-03,0.000000000000000000e+00
2.047000000000000000e+03,1.432664756446991360e-03,0.000000000000000000e+00
2.048000000000000000e+03,1.239157372986369283e-03,0.000000000000000000e+00
2.049000000000000000e+03,1.071811361200428712e-03,0.000000000000000000e+00
2.050000000000000000e+03,9.842519685039369942e-04,0.000000000000000000e+00
2.051000000000000000e+03,8.896797153024910577e-04,0.000000000000000000e+00
2.052000000000000000e+03,8.285004142502070800e-04,0.000000000000000000e+00
2.053000000000000000e+03,7.401924500370095882e-04,0.000000000000000000e+00
2.054000000000000000e+03,6.997900629811056213e-04,0.000000000000000000e+00
2.055000000000000000e+03,6.389776357827476206e-04,0.000000000000000000e+00
2.056000000000000000e+03,5.787037037037036716e-04,0.000000000000000000e+00
2.057000000000000000e+03,4.992511233150274952e-04,0.000000000000000000e+00
2.058000000000000000e+03,4.623208506703652089e-04,0.000000000000000000e+00
2.059000000000000000e+03,4.312203536006899694e-04,0.000000000000000000e+00
2.060000000000000000e+03,4.154549231408392125e-04,0.000000000000000000e+00
2.061000000000000000e+03,4.042037186742117815e-04,0.000000000000000000e+00
2.062000000000000000e+03,3.987240829346092529e-04,0.000000000000000000e+00
2.063000000000000000e+03,3.924646781789639161e-04,0.000000000000000000e+00
2.064000000000000000e+03,3.840245775729646694e-04,0.000000000000000000e+00
2.065000000000000000e+03,3.787878787878787876e-04,0.000000000000000000e+00
2.066000000000000000e+03,3.707823507601037982e-04,0.000000000000000000e+00
2.067000000000000000e+03,3.632401017072284938e-04,0.000000000000000000e+00
2.068000000000000000e+03,3.595828838547285018e-04,0.000000000000000000e+00
2.069000000000000000e+03,3.503854239663629802e-04,0.000000000000000000e+00
2.070000000000000000e+03,3.467406380027739338e-04,0.000000000000000000e+00
2.071000000000000000e+03,3.462603878116343498e-04,0.000000000000000000e+00
2.072000000000000000e+03,3.421142661648990651e-04,0.000000000000000000e+00
2.073000000000000000e+03,3.449465332873404488e-04,0.000000000000000000e+00
2.074000000000000000e+03,3.528581510232886576e-04,0.000000000000000000e+00
2.075000000000000000e+03,3.544842254519673871e-04,0.000000000000000000e+00
2.076000000000000000e+03,3.610108303249097276e-04,0.000000000000000000e+00
2.077000000000000000e+03,3.661662394727205881e-04,0.000000000000000000e+00
2.078000000000000000e+03,3.735524841240194416e-04,0.000000000000000000e+00
2.079000000000000000e+03,3.813882532418001715e-04,0.000000000000000000e+00
2.080000000000000000e+03,3.979307600477516847e-04,0.000000000000000000e+00
2.081000000000000000e+03,4.149377593360995746e-04,0.000000000000000000e+00
2.082000000000000000e+03,4.384042086804033466e-04,0.000000000000000000e+00
2.083000000000000000e+03,4.591368227731864042e-04,0.000000000000000000e+00
2.084000000000000000e+03,4.866180048661800724e-04,0.000000000000000000e+00
2.085000000000000000e+03,5.162622612287042206e-04,0.000000000000000000e+00
2.086000000000000000e+03,5.443658138268917240e-04,0.000000000000000000e+00
2.087000000000000000e+03,5.694760820045557817e-04,0.000000000000000000e+00
2.088000000000000000e+03,5.973715651135005607e-04,0.000000000000000000e+00
2.089000000000000000e+03,6.377551020408162756e-04,0.000000000000000000e+00
2.090000000000000000e+03,6.949270326615705198e-04,0.000000000000000000e+00
2.091000000000000000e+03,7.446016381236038794e-04,0.000000000000000000e+00
2.092000000000000000e+03,8.347245409015025290e-04,0.000000000000000000e+00
2.093000000000000000e+03,9.940357852882702756e-04,0.000000000000000000e+00
2.094000000000000000e+03,1.267427122940430846e-03,0.000000000000000000e+00
2.095000000000000000e+03,1.602564102564102509e-03,0.000000000000000000e+00
2.096000000000000000e+03,1.980198019801980222e-03,0.000000000000000000e+00
2.097000000000000000e+03,2.785515320334261847e-03,0.000000000000000000e+00
2.098000000000000000e+03,3.095975232198142600e-03,0.000000000000000000e+00
2.099000000000000000e+03,3.759398496240601295e-03,0.000000000000000000e+00
2.100000000000000000e+03,2.439024390243902524e-02,0.000000000000000000e+00
2.101000000000000000e+03,2.857142857142857054e-02,0.000000000000000000e+00
2.102000000000000000e+03,6.250000000000000000e-02,0.000000000000000000e+00
2.103000000000000000e+03,1.428571428571428492e-01,0.000000000000000000e+00
2.104000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.105000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.106000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.107000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.108000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.109000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.110000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.111000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.112000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.113000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.114000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.115000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.116000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.117000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.118000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.119000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.120000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.121000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.122000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.123000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.124000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.125000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.126000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.127000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.128000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.129000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.130000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.131000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.132000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.133000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.134000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.135000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.136000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.137000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.138000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.139000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.140000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.141000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.142000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.143000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.144000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.145000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.146000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.147000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.148000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.149000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.150000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.151000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.152000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.153000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.154000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.155000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.156000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.157000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.158000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.159000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.160000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.161000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.162000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.163000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.164000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.165000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.166000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.167000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.168000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.169000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.170000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.171000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.172000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.173000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.174000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.175000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.176000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.177000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.178000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.179000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.180000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.181000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.182000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.183000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.184000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.185000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.186000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.187000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.188000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.189000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.190000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.191000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.192000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.193000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.194000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.195000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.196000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.197000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.198000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.199000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.201000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.202000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.203000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.204000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.205000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.206000000000000000e+03,9.090909090909091161e-02,0.000000000000000000e+00
2.207000000000000000e+03,2.127659574468085055e-02,0.000000000000000000e+00
2.208000000000000000e+03,8.695652173913043584e-03,0.000000000000000000e+00
2.209000000000000000e+03,6.369426751592357008e-03,0.000000000000000000e+00
2.210000000000000000e+03,4.926108374384236509e-03,0.000000000000000000e+00
2.211000000000000000e+03,1.153846153846153910e-02,7.722007722007722189e-03
2.212000000000000000e+03,1.412429378531073441e-02,1.133144475920679940e-02
2.213000000000000000e+03,7.638888888888889506e-02,7.424593967517401083e-02
2.214000000000000000e+03,1.659836065573770392e-01,1.642710472279260703e-01
2.215000000000000000e+03,2.082551594746716583e-01,2.067669172932330712e-01
2.216000000000000000e+03,2.334558823529411797e-01,2.320441988950276146e-01
2.217000000000000000e+03,2.117863720073664691e-01,2.103321033210332203e-01
2.218000000000000000e+03,1.470985155195681515e-01,1.459459459459459540e-01
2.219000000000000000e+03,1.472019464720194515e-01,1.461632155907429953e-01
2.220000000000000000e+03,1.521739130434782705e-01,1.512027491408934610e-01
2.221000000000000000e+03,1.065662002152852478e-01,1.056034482758620718e-01
2.222000000000000000e+03,6.596858638743455239e-02,6.498951781970649377e-02
2.223000000000000000e+03,2.079207920792079320e-02,1.982160555004955360e-02
2.224000000000000000e+03,6.404391582799633803e-03,5.494505494505494934e-03
2.225000000000000000e+03,2.645502645502645356e-03,1.765225066195940046e-03
2.226000000000000000e+03,7.304601899196493933e-04,0.000000000000000000e+00
2.227000000000000000e+03,7.961783439490446260e-04,0.000000000000000000e+00
2.228000000000000000e+03,8.467400508044030166e-04,0.000000000000000000e+00
2.229000000000000000e+03,4.444444444444444441e-03,3.558718861209964231e-03
2.230000000000000000e+03,2.749770852428964126e-03,1.834862385321101019e-03
2.231000000000000000e+03,6.809338521400778305e-03,5.842259006815968617e-03
2.232000000000000000e+03,3.301384451544196047e-02,3.198294243070362586e-02
2.233000000000000000e+03,5.710814094775212846e-02,5.596107055961070664e-02
2.234000000000000000e+03,7.069408740359897636e-02,6.949806949806949796e-02
2.235000000000000000e+03,2.303523035230352345e-02,2.170963364993215572e-02
2.236000000000000000e+03,1.494768310911808720e-03,0.000000000000000000e+00
2.237000000000000000e+03,1.814882032667876517e-03,0.000000000000000000e+00
2.238000000000000000e+03,2.352941176470588029e-03,0.000000000000000000e+00
2.239000000000000000e+03,2.754820936639118534e-03,0.000000000000000000e+00
2.240000000000000000e+03,3.105590062111801032e-03,0.000000000000000000e+00
2.241000000000000000e+03,3.184713375796178504e-03,0.000000000000000000e+00
2.242000000000000000e+03,3.906250000000000000e-03,0.000000000000000000e+00
2.243000000000000000e+03,4.184100418410041482e-03,0.000000000000000000e+00
2.244000000000000000e+03,4.608294930875576033e-03,0.000000000000000000e+00
2.245000000000000000e+03,5.847953216374268681e-03,0.000000000000000000e+00
2.246000000000000000e+03,6.802721088435373896e-03,0.000000000000000000e+00
2.247000000000000000e+03,6.535947712418300852e-03,0.000000000000000000e+00
2.248000000000000000e+03,6.756756756756757132e-03,0.000000000000000000e+00
2.249000000000000000e+03,7.518796992481202590e-03,0.000000000000000000e+00
2.250000000000000000e+03,7.407407407407407690e-03,0.000000000000000000e+00
