1.847000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.848000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.849000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.851000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.852000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.853000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.854000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.855000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.856000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.857000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.858000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.859000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.861000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.862000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.863000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.864000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.865000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.866000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.867000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.868000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.869000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.870000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.871000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.872000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.873000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.874000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.875000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.876000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.877000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.878000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.879000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.880000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.881000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.882000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.883000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.884000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.885000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.886000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.887000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.888000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.889000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.890000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.891000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.892000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.893000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.894000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.895000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.896000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.897000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.898000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.899000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.901000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.902000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.903000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.904000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.905000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.906000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.907000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.908000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.909000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.910000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.911000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.912000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.913000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.914000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.915000000000000000e+03,6.666666666666666574e-02,0.000000000000000000e+00
1.916000000000000000e+03,1.428571428571428527e-02,0.000000000000000000e+00
1.917000000000000000e+03,9.900990099009901110e-03,0.000000000000000000e+00
1.918000000000000000e+03,5.813953488372092943e-03,0.000000000000000000e+00
1.919000000000000000e+03,3.300330033003300370e-03,0.000000000000000000e+00
1.920000000000000000e+03,5.289575289575290107e-01,5.285935085007728018e-01
1.921000000000000000e+03,7.150812064965197390e-01,7.149489322191272533e-01
1.922000000000000000e+03,7.979835698282300438e-01,7.979081060889054999e-01
1.923000000000000000e+03,8.415248897290484864e-01,8.414749448471477988e-01
1.924000000000000000e+03,8.750329554442394242e-01,8.750000000000000000e-01
1.925000000000000000e+03,8.975102731447909266e-01,8.974854932301741250e-01
1.926000000000000000e+03,8.913187541418157167e-01,8.912947414935925572e-01
1.927000000000000000e+03,8.844772545889864057e-01,8.844542007583316989e-01
1.928000000000000000e+03,8.964970955817638254e-01,8.964788732394366466e-01
1.929000000000000000e+03,9.110040160642570717e-01,9.109897172236504082e-01
1.930000000000000000e+03,9.163256025466121057e-01,9.163129169193450219e-01
1.931000000000000000e+03,9.205734767025089971e-01,9.205620877545167557e-01
1.932000000000000000e+03,9.298838151850851164e-01,9.298743413052290574e-01
1.933000000000000000e+03,9.237973059653623586e-01,9.237875288683602415e-01
1.934000000000000000e+03,9.291465378421900345e-01,9.291377601585728563e-01
1.935000000000000000e+03,9.366642353513250363e-01,9.366565349544072605e-01
1.936000000000000000e+03,9.406627587031941573e-01,9.406556592486240431e-01
1.937000000000000000e+03,9.419453603391426677e-01,9.419385231421505411e-01
1.938000000000000000e+03,9.432369942196531243e-01,9.432304312637299626e-01
1.939000000000000000e+03,9.464244916609549918e-01,9.464183708442819309e-01
1.940000000000000000e+03,9.582169589989945058e-01,9.582122905027933291e-01
1.941000000000000000e+03,9.589572933998891102e-01,9.589527401819392116e-01
1.942000000000000000e+03,9.620942641173855225e-01,9.620900500277932421e-01
1.943000000000000000e+03,9.636952636282395401e-01,9.636912076862920173e-01
1.944000000000000000e+03,9.623649927624986500e-01,9.623608017817372184e-01
1.945000000000000000e+03,9.646413785386594997e-01,9.646374216651745215e-01
1.946000000000000000e+03,9.601660682226211829e-01,9.601615980249130766e-01
1.947000000000000000e+03,9.540735725569848835e-01,9.540683895722830155e-01
1.948000000000000000e+03,9.537047543401793170e-01,9.536995006808897113e-01
1.949000000000000000e+03,9.461643523787843790e-01,9.461582242458737024e-01
1.950000000000000000e+03,9.460191981931111993e-01,9.460131014230855895e-01
1.951000000000000000e+03,9.464772727272727781e-01,9.464711899079440993e-01
1.952000000000000000e+03,9.546970219615960040e-01,9.546918123275068835e-01
1.953000000000000000e+03,9.598188363720822069e-01,9.598141695702671061e-01
1.954000000000000000e+03,9.585248026393307086e-01,9.585199151543719598e-01
1.955000000000000000e+03,9.548239817373542770e-01,9.548185532323960611e-01
1.956000000000000000e+03,9.510567296996662590e-01,9.510506798516686899e-01
1.957000000000000000e+03,9.546482412060302014e-01,9.546425430330442996e-01
1.958000000000000000e+03,9.488006190353366343e-01,9.487940152199149102e-01
1.959000000000000000e+03,9.519153495847844093e-01,9.519089082384460943e-01
1.960000000000000000e+03,9.413185564080704948e-01,9.413102174221970042e-01
1.961000000000000000e+03,9.267741449450053182e-01,9.267631103074140952e-01
1.962000000000000000e+03,9.248564397046760144e-01,9.248441089596324272e-01
1.963000000000000000e+03,9.339673425444106059e-01,9.339554917444364834e-01
1.964000000000000000e+03,9.307971707130567873e-01,9.307839388145315862e-01
1.965000000000000000e+03,9.391013007489160680e-01,9.390892962743938588e-01
1.966000000000000000e+03,9.469727752945956700e-01,9.469619995935785184e-01
1.967000000000000000e+03,9.396818839082834440e-01,9.396694214876033513e-01
1.968000000000000000e+03,9.384133611691023447e-01,9.384005011484651826e-01
1.969000000000000000e+03,9.445606694560669814e-01,9.445490688428541670e-01
1.970000000000000000e+03,9.388405181567212043e-01,9.388275276125743751e-01
1.971000000000000000e+03,9.375815571987821118e-01,9.375679791168153310e-01
1.972000000000000000e+03,9.400452488687782715e-01,9.400316813758768930e-01
1.973000000000000000e+03,9.337904942066682645e-01,9.337748344370860876e-01
1.974000000000000000e+03,9.332837301587301182e-01,9.332671793599602861e-01
1.975000000000000000e+03,9.338429098576700449e-01,9.338254679673082537e-01
1.976000000000000000e+03,9.149535342157139040e-01,9.149295774647887569e-01
1.977000000000000000e+03,9.011154657823334801e-01,9.010856453558504509e-01
1.978000000000000000e+03,9.028405422853453821e-01,9.028091701646755451e-01
1.979000000000000000e+03,8.799036476256022477e-01,8.798623063683305157e-01
1.980000000000000000e+03,8.551146705496905920e-01,8.550619082301529339e-01
1.981000000000000000e+03,8.384466019417475824e-01,8.383838383838383423e-01
1.982000000000000000e+03,8.295780417861532419e-01,8.295081967213114860e-01
1.983000000000000000e+03,8.029556650246305605e-01,8.028673835125448299e-01
1.984000000000000000e+03,7.723016264169542122e-01,7.721893491124259823e-01
1.985000000000000000e+03,7.755434782608695565e-01,7.754214246873301075e-01
1.986000000000000000e+03,8.498743718592964846e-01,8.497800125707102303e-01
1.987000000000000000e+03,9.275261324041811362e-01,9.274755927475593076e-01
1.988000000000000000e+03,8.576835730507191835e-01,8.575757575757575468e-01
1.989000000000000000e+03,8.058333333333332904e-01,8.056713928273561143e-01
1.990000000000000000e+03,7.628571428571429003e-01,7.626310772163965579e-01
1.991000000000000000e+03,6.756756756756756577e-01,6.752941176470588225e-01
1.992000000000000000e+03,6.571906354515050230e-01,6.566164154103852901e-01
1.993000000000000000e+03,6.711711711711711992e-01,6.696832579185519885e-01
1.994000000000000000e+03,2.040816326530612082e-02,0.000000000000000000e+00
1.995000000000000000e+03,7.142857142857142461e-02,0.000000000000000000e+00
1.996000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.997000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.998000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.999000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.001000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.002000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.003000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.004000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.005000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.006000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.007000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.008000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.009000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.010000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.011000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.012000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.013000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.014000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.015000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.016000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.017000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.019000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.020000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.021000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.022000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.023000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.024000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.025000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.026000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.027000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.028000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.029000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.030000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.031000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.032000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.033000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.034000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.035000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.036000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.037000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.038000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.039000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.040000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.041000000000000000e+03,1.666666666666666574e-01,0.000000000000000000e+00
2.042000000000000000e+03,1.149425287356321823e-02,0.000000000000000000e+00
2.043000000000000000e+03,8.433476394849785951e-01,8.430107526881720492e-01
2.044000000000000000e+03,8.491379310344827624e-01,8.489208633093525691e-01
2.045000000000000000e+03,8.689095127610209079e-01,8.687572590011614082e-01
2.046000000000000000e+03,8.671655753040224957e-01,8.670411985018726675e-01
2.047000000000000000e+03,8.788580246913579863e-01,8.787644787644787181e-01
2.048000000000000000e+03,9.495268138801261637e-01,9.494949494949495028e-01
2.049000000000000000e+03,9.636264929424538384e-01,9.636067354698533149e-01
2.050000000000000000e+03,9.697420634920634885e-01,9.697270471464020103e-01
2.051000000000000000e+03,9.618355293048613808e-01,9.618181818181817944e-01
2.052000000000000000e+03,9.717725197177251584e-01,9.717607973421926726e-01
2.053000000000000000e+03,9.752901535005615852e-01,9.752808988764044562e-01
2.054000000000000000e+03,9.720767888307155769e-01,9.720670391061452253e-01
2.055000000000000000e+03,9.820109219402505252e-01,9.820051413881748514e-01
2.056000000000000000e+03,9.505038529934795033e-01,9.504891787726059693e-01
2.057000000000000000e+03,9.552658486707567009e-01,9.552544106366658294e-01
2.058000000000000000e+03,9.598591549295775183e-01,9.598497299835642149e-01
2.059000000000000000e+03,9.583704363312555152e-01,9.583611667780004284e-01
2.060000000000000000e+03,9.564748976513682832e-01,9.564655172413792927e-01
2.061000000000000000e+03,9.587175188600167708e-01,9.587088660658142913e-01
2.062000000000000000e+03,9.573763707841920212e-01,9.573675496688741626e-01
2.063000000000000000e+03,9.556962025316455556e-01,9.556871554012660308e-01
2.064000000000000000e+03,9.480571773706463201e-01,9.480467176802255258e-01
2.065000000000000000e+03,9.461829778752242071e-01,9.461722488038277756e-01
2.066000000000000000e+03,9.454865181711605837e-01,9.454758647645105096e-01
2.067000000000000000e+03,9.404418828049951884e-01,9.404304381245196520e-01
2.068000000000000000e+03,9.451899451899451465e-01,9.451795841209830185e-01
2.069000000000000000e+03,9.393378953208803006e-01,9.393266740658527958e-01
2.070000000000000000e+03,9.313833701250919805e-01,9.313707451701931372e-01
2.071000000000000000e+03,9.277531411677752970e-01,9.277397893180557853e-01
2.072000000000000000e+03,9.199409703006825589e-01,9.199261992619925943e-01
2.073000000000000000e+03,9.166666666666666297e-01,9.166511280999440903e-01
2.074000000000000000e+03,9.229755178907721458e-01,9.229610096063288749e-01
2.075000000000000000e+03,9.243999243999243554e-01,9.243856332703214163e-01
2.076000000000000000e+03,9.146578538102644318e-01,9.146412599650010078e-01
2.077000000000000000e+03,9.127930075486690997e-01,9.127756805086429948e-01
2.078000000000000000e+03,9.124265153050882260e-01,9.124087591240875872e-01
2.079000000000000000e+03,9.095247976758663588e-01,9.095060190950602363e-01
2.080000000000000000e+03,9.129497953027364554e-01,9.129310344827585855e-01
2.081000000000000000e+03,9.193006052454606447e-01,9.192825112107623209e-01
2.082000000000000000e+03,9.253414978803580215e-01,9.253239104829210637e-01
2.083000000000000000e+03,9.268472906403940614e-01,9.268292682926829729e-01
2.084000000000000000e+03,9.267466110531803469e-01,9.267275097783572724e-01
2.085000000000000000e+03,9.273881833241303108e-01,9.273681303507318452e-01
2.086000000000000000e+03,9.313441483198146020e-01,9.313242538394668202e-01
2.087000000000000000e+03,9.358047016274864127e-01,9.357853482062103989e-01
2.088000000000000000e+03,9.365777080062794857e-01,9.365577889447236348e-01
2.089000000000000000e+03,9.504267892317793676e-01,9.504105090311987247e-01
2.090000000000000000e+03,9.593184979137691082e-01,9.593043478260869783e-01
2.091000000000000000e+03,9.391791044776119923e-01,9.391564016424038819e-01
2.092000000000000000e+03,8.915711947626840939e-01,8.915268112975849313e-01
2.093000000000000000e+03,8.616582684379294754e-01,8.615948670944088006e-01
2.094000000000000000e+03,2.706521739130434701e-01,2.698585418933623359e-01
2.095000000000000000e+03,7.089999999999999636e-01,7.087087087087087234e-01
2.096000000000000000e+03,4.722638680659670407e-01,4.714714714714714483e-01
2.097000000000000000e+03,5.599214145383104579e-01,5.590551181102362266e-01
2.098000000000000000e+03,3.095975232198142600e-03,0.000000000000000000e+00
2.099000000000000000e+03,3.759398496240601295e-03,0.000000000000000000e+00
2.100000000000000000e+03,2.439024390243902524e-02,0.000000000000000000e+00
2.101000000000000000e+03,2.857142857142857054e-02,0.000000000000000000e+00
2.102000000000000000e+03,6.250000000000000000e-02,0.000000000000000000e+00
2.103000000000000000e+03,1.428571428571428492e-01,0.000000000000000000e+00
2.104000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.105000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.106000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.107000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.108000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.109000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.110000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.111000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.112000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.113000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.114000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.115000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.116000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.117000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.118000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.119000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.120000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.121000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.122000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.123000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.124000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.125000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.126000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.127000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.128000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.129000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.130000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.131000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.132000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.133000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.134000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.135000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.136000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.137000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.138000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.139000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.140000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.141000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.142000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.143000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.144000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.145000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.146000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.147000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.148000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.149000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.150000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.151000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.152000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.153000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.154000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.155000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.156000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.157000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.158000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.159000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.160000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.161000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.162000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.163000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.164000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.165000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.166000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.167000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.168000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.169000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.170000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.171000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.172000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.173000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.174000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.175000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.176000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.177000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.178000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.179000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.180000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.181000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.182000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.183000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.184000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.185000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.186000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.187000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.188000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.189000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.190000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.191000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.192000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.193000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.194000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.195000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.196000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.197000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.198000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.199000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.201000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.202000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.203000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.204000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.205000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
2.206000000000000000e+03,9.090909090909091161e-02,0.000000000000000000e+00
2.207000000000000000e+03,2.127659574468085055e-02,0.000000000000000000e+00
2.208000000000000000e+03,7.409326424870465999e-01,7.395833333333333703e-01
2.209000000000000000e+03,9.025157232704402732e-01,9.022082018927445324e-01
2.210000000000000000e+03,9.088607594936708445e-01,9.086294416243654304e-01
2.211000000000000000e+03,8.895348837209302584e-01,8.893203883495145456e-01
2.212000000000000000e+03,8.834951456310680129e-01,8.833333333333333037e-01
2.213000000000000000e+03,8.986636971046770839e-01,8.985507246376811530e-01
2.214000000000000000e+03,8.852631578947368629e-01,8.851422550052686633e-01
2.215000000000000000e+03,8.758758758758758978e-01,8.757515030060120109e-01
2.216000000000000000e+03,8.883399209486165793e-01,8.882294757665677443e-01
2.217000000000000000e+03,9.056047197640118007e-01,9.055118110236219930e-01
2.218000000000000000e+03,7.830109335576114216e-01,7.828282828282828731e-01
2.219000000000000000e+03,7.521982414068745237e-01,7.520000000000000018e-01
2.220000000000000000e+03,7.251148545176110405e-01,7.249042145593870279e-01
2.221000000000000000e+03,7.173913043478260532e-01,7.171929824561403821e-01
2.222000000000000000e+03,7.410485933503836442e-01,7.408829174664107731e-01
2.223000000000000000e+03,7.527826596367896972e-01,7.526377491207503212e-01
2.224000000000000000e+03,7.739689341189073257e-01,7.738478027867095044e-01
2.225000000000000000e+03,7.640041493775933112e-01,7.638816813700052277e-01
2.226000000000000000e+03,8.429166666666666474e-01,8.428511879949979191e-01
2.227000000000000000e+03,8.897573015220073822e-01,8.897119341563786143e-01
2.228000000000000000e+03,9.054788791300710793e-01,9.054393305439331074e-01
2.229000000000000000e+03,9.042690815006467764e-01,9.042277825711820816e-01
2.230000000000000000e+03,8.821444395214886880e-01,8.820921985815602939e-01
2.231000000000000000e+03,8.922413793103448620e-01,8.921897460469573327e-01
2.232000000000000000e+03,8.756191524490919420e-01,8.755506607929515184e-01
2.233000000000000000e+03,8.906547997457088250e-01,8.905852417302798640e-01
2.234000000000000000e+03,8.545845272206303855e-01,8.544802867383513023e-01
